-72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-63,-4,-2.53773861944169,-2.50420681083812,-2.78495436354678,-1.99627203603099,-2.52724549365995,-2.7829261943243,-1.15131618661736,-2.17701052337746,-2.65490175190171,-21.1165719797383
-72,-62,-4,-2.53436021035059,-2.50347844048499,-2.78562972270897,-1.99263564171361,-2.53014324483258,-2.78839597646391,-1.14838926347935,-2.18251523830766,-2.66227094487053,-21.1278186832122
-72,-61,-4,-2.53157359148404,-2.50206122440105,-2.78850583755605,-1.99005852984613,-2.53365407943322,-2.79274994498285,-1.14659722210699,-2.18466325517834,-2.66647030667929,-21.136333991668
-72,-60,-4,-2.53021163870378,-2.5012684224538,-2.79185174270793,-1.98897523148611,-2.53681533163895,-2.79613916539694,-1.14507463597653,-2.18442644918379,-2.66890583232651,-21.1436684498743
-72,-59,-4,-2.5307268508402,-2.50247344259194,-2.79530676696378,-1.99034708316157,-2.53891061903065,-2.79917384421943,-1.14266389331982,-2.18177356370581,-2.67147106293956,-21.1528471267727
-72,-58,-4,-2.53264350756238,-2.50493884712315,-2.79829987684008,-1.99293808295075,-2.54009799213162,-2.80152552671128,-1.14037370368745,-2.17741145227516,-2.67288568955182,-21.1611146788337
-72,-57,-4,-2.53546458345213,-2.50812581616228,-2.80081722992993,-1.9962000976247,-2.5405758805217,-2.80316956480909,-1.13856973859642,-2.17168830529925,-2.67302455871846,-21.1676357751139
