72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-63,-4,-2.54431506741539,-2.60777729255629,-2.62489073748157,-2.08340603964248,-2.31605673296622,-2.47387002906078,-1.33161001280234,-2.07868116052479,-2.54141316793634,1
72,-62,-4,-2.54101980401912,-2.60743160602545,-2.62647309842581,-2.08150536521959,-2.31773851769446,-2.47712010106442,-1.32822999262389,-2.08169675992011,-2.54759244588745,1
72,-61,-4,-2.53804287915295,-2.60698398531107,-2.62789372243638,-2.08077096524171,-2.31885503056031,-2.47960892775401,-1.32529785561752,-2.08402052749963,-2.55305900054617,1
72,-60,-4,-2.53622948892006,-2.60717614686183,-2.6296369026119,-2.08095719206534,-2.31974189981796,-2.48171415510165,-1.32284525821017,-2.08445022448077,-2.55712498787771,1
72,-59,-4,-2.53621089295602,-2.60829361795918,-2.63151297577187,-2.08177584556404,-2.32082763326803,-2.48343832502217,-1.32091536073039,-2.08272929331962,-2.55919023814972,1
72,-58,-4,-2.53731414787473,-2.60995934057569,-2.63348210459547,-2.0833998010059,-2.32178017935295,-2.48466786170045,-1.31968028015501,-2.07901551350431,-2.55975311049936,1
72,-57,-4,-2.53908166438039,-2.61188765106184,-2.63542012376487,-2.08565623961693,-2.32250636235934,-2.48545143567728,-1.31914890792988,-2.07380027164205,-2.55921538408815,1
72,-56,-4,-2.54125829521042,-2.6139163312865,-2.6372378935891,-2.08834441947209,-2.32300025744897,-2.48586838045315,-1.31928503861076,-2.06748246001159,-2.55783489802613,1
