72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-63,-4,-2.53165936772522,-2.53036928721769,-2.42467505483114,-2.40511315330602,-2.19932704150642,-2.44300284243304,-1.36620155807166,-2.05572254123452,-2.51047429659072,1
72,-62,-4,-2.52799943482416,-2.52923472724446,-2.42553122623473,-2.40183004780066,-2.20030161493423,-2.446251429406,-1.36304419447378,-2.0597358889757,-2.51673736953669,1
72,-61,-4,-2.52516418993724,-2.52907179315844,-2.4268857570845,-2.39969087467863,-2.20128175995654,-2.44909617220995,-1.36048129359648,-2.0619159674663,-2.52093662836295,1
72,-60,-4,-2.52347582235656,-2.52972157895302,-2.42866859069677,-2.39856501111539,-2.20222081241415,-2.45155566105313,-1.35846410157191,-2.06203763139055,-2.52361339821987,1
72,-59,-4,-2.52298291171088,-2.53086117432988,-2.43060658373938,-2.39882492501405,-2.20307869226506,-2.45340421165915,-1.35678072994811,-2.0603157234413,-2.52552187248636,1
72,-58,-4,-2.52357973317459,-2.53245142987514,-2.432613000502,-2.40006767965611,-2.20380785107558,-2.45475090778052,-1.35572774051982,-2.05677929452926,-2.52630852571718,1
72,-57,-4,-2.52491442628138,-2.53432689694599,-2.4346042956968,-2.40201698615972,-2.2043763278506,-2.45567520484204,-1.35536728116081,-2.05179512701239,-2.52609076982004,1
72,-56,-4,-2.52670373074601,-2.53634090122076,-2.43652346608679,-2.40449934387367,-2.20476896670312,-2.45623354012279,-1.35569051864674,-2.045684116111,-2.52506545595154,1
