72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-63,-4,-2.6281791937327,-2.86016878828942,-2.79450304973319,-2.09215767761212,-2.42589269855059,-2.45055532649133,-1.22606715104056,-2.00118908043809,-2.49251637496332,1
72,-62,-4,-2.62444597264403,-2.86028144667528,-2.7983885596961,-2.08998251777178,-2.42859772545301,-2.45431183396115,-1.22122568076117,-2.00511237908099,-2.50013822594247,1
72,-61,-4,-2.62130140213087,-2.86078100843549,-2.80173038262841,-2.08855891503179,-2.43108788893226,-2.45733128438426,-1.21704938975926,-2.00806283955954,-2.50663803056215,1
72,-60,-4,-2.61978850239992,-2.86251388290777,-2.80526753407562,-2.08823857361898,-2.43340038521275,-2.45982274422995,-1.21343768080939,-2.00889411976286,-2.51130760276809,1
72,-59,-4,-2.62063010216828,-2.86582215131808,-2.80937772833518,-2.08976983613253,-2.43549864417645,-2.46182584032028,-1.21027090783971,-2.00670884891605,-2.5136944220069,1
72,-58,-4,-2.62298791783564,-2.86973529037352,-2.81335051821383,-2.09239940276339,-2.43727720278776,-2.46325071188967,-1.20795515362619,-2.00240222524664,-2.51415013848843,1
72,-57,-4,-2.62618658889449,-2.87374039879405,-2.8169399797964,-2.09566399382823,-2.43868622482624,-2.46417239496513,-1.20659804429814,-1.99657986200973,-2.51312505278282,1
72,-56,-4,-2.62983702888066,-2.87762291556377,-2.82010401146666,-2.09933459343877,-2.439719345626,-2.46468582461042,-1.20617999375976,-1.98958218218891,-2.51094159251443,1
