72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-63,-4,-2.68728538750441,-2.86123947199309,-2.85734334749801,-2.17707049608348,-2.42767924613465,-2.57189110126611,-1.09898940145677,-1.99818538871528,-2.6518394401919,1
72,-62,-4,-2.68185033884928,-2.86009870879815,-2.85895670366143,-2.17352301566418,-2.42918057031671,-2.57493032383775,-1.09826912523597,-2.00056604244261,-2.65610359868585,1
72,-61,-4,-2.67807939066083,-2.8590457916899,-2.86064714501525,-2.17111755289465,-2.43040093266639,-2.57756330178533,-1.09815795358255,-2.00109730551247,-2.65829307280952,1
72,-60,-4,-2.67658706748293,-2.85926051709178,-2.86290266336882,-2.17044780165496,-2.43171022691727,-2.57967445407787,-1.09802644664586,-1.99943200540014,-2.65874402128225,1
72,-59,-4,-2.67757624441662,-2.86121190442036,-2.86594106097634,-2.17212945822831,-2.43302648026492,-2.58105222131724,-1.09753782682457,-1.99541488562884,-2.6579356151056,1
72,-58,-4,-2.6801641044346,-2.86412649175994,-2.86920570262057,-2.17517622847192,-2.4342280484615,-2.5819541769023,-1.09706715869734,-1.98973394576414,-2.65625010014382,1
72,-57,-4,-2.6837372767784,-2.86753983837897,-2.8724594841426,-2.17905925605639,-2.43521558442985,-2.58250065785071,-1.09685534041926,-1.98281439127372,-2.65381591007281,1
72,-56,-4,-2.68793551627825,-2.87120511462221,-2.87561531134062,-2.18353417668376,-2.43594146454923,-2.58274929168799,-1.09702170173889,-1.97488880575986,-2.65069681161627,1
