72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
72,-63,-4,-2.67396243781086,-2.80146866297476,-2.81270606896927,-2.08301344731458,-2.47060844868995,-2.60504722933821,-1.10663306678803,-2.0569733374013,-2.67712707629981,1
72,-62,-4,-2.66914244279148,-2.79993196480083,-2.81352092375551,-2.08058606552471,-2.4716276195698,-2.6075705827498,-1.10621836549173,-2.05906134131631,-2.6811873026833,1
72,-61,-4,-2.66472270110516,-2.7983450432235,-2.81412181431484,-2.07951336265352,-2.47189235502513,-2.60954510298467,-1.10654879429507,-2.05959560813192,-2.68347344745285,1
72,-60,-4,-2.66222721290823,-2.79791278941301,-2.81527627249496,-2.07980076956627,-2.47221638542089,-2.61104853988324,-1.10685900122239,-2.05805092757171,-2.68423264203405,1
72,-59,-4,-2.66219107479811,-2.79905358433992,-2.81736546764265,-2.08154862437567,-2.47302291205914,-2.61206713042221,-1.10676104390875,-2.05408890342076,-2.68403300838361,1
72,-58,-4,-2.66385548536213,-2.80121129392874,-2.81989794554177,-2.0841986144408,-2.47390557897168,-2.61279276956525,-1.10658075979158,-2.04849396061554,-2.68290284131129,1
72,-57,-4,-2.66653744178164,-2.80392743876368,-2.82259334057243,-2.08743157574731,-2.47466101995592,-2.61327640944992,-1.10659289837633,-2.04166719462431,-2.68095485271857,1
72,-56,-4,-2.66981522797249,-2.8069238818695,-2.82531180194458,-2.09108729083907,-2.47521098603049,-2.61353056769708,-1.10695528061989,-2.03380293646553,-2.67829609620838,1
