-72,-72,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-71,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-70,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-69,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-68,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-67,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-66,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-65,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-64,-4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-72,-63,-4,-2.53422916319805,-2.68355271965844,-2.82751375945702,-1.9841578802464,-2.50299483281773,-2.72916366962994,-1.13548385822464,-2.14900752566279,-2.64900993865609,-21.1951133475511
-72,-62,-4,-2.5311847500322,-2.68329522673522,-2.83369830600291,-1.98078226226536,-2.50603022704896,-2.73534404910336,-1.13022493625251,-2.1546194746478,-2.65968390213227,-21.2148631342206
-72,-61,-4,-2.52894597086925,-2.68434978511405,-2.83906454794278,-1.97999990369657,-2.5092722523099,-2.7381541494194,-1.12719426936888,-2.1546904420183,-2.66578394168912,-21.2274552624283
-72,-60,-4,-2.52839014663064,-2.68614680510575,-2.84384191133743,-1.98045081602276,-2.51204841347289,-2.73985817409781,-1.12510660454349,-2.15196946497213,-2.66921339367833,-21.2370257298612
-72,-59,-4,-2.53044090912624,-2.68895706492556,-2.84808971809581,-1.98256294209145,-2.51428970407051,-2.74246702131897,-1.12278981411097,-2.14699667192595,-2.6705141665577,-21.2471080122231
-72,-58,-4,-2.53382816500055,-2.69222032075198,-2.85159619813648,-1.985620273229,-2.51564136550593,-2.74444088966601,-1.12102979368073,-2.14062394469567,-2.67007916109894,-21.2550801117653
-72,-57,-4,-2.53781509892191,-2.69560711476753,-2.85445394515813,-1.98925546875232,-2.51622619455651,-2.74561737685488,-1.12005245986519,-2.13310518852124,-2.66828329491104,-21.2604161423087
